 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4492.454421 9.574E-26 4.112E-03.04700.063 1252.04610.62-.008900    0 1 0 2 1F2    0 0 0 0 1A1   15F1176        15F2  4     134332453638 7 1 7    93.0   93.0
 61 4492.458846 1.216E-26 5.403E-03.04500.059 1779.98440.60-.008900    1 0 0 1 1F2    0 0 0 0 1A1   19F1148        18F2  3     134332453638 7 1 7   117.0  111.0
 61 4492.459987 2.261E-28 6.398E-04.04600.058 2180.95390.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F2151        20F1  2     133332453637 7 1 7   129.0  123.0
 61 4492.487279 4.337E-24 2.557E-02.04800.067  815.11590.63-.008900    0 0 1 1 1F1    0 0 0 0 1A1   13F1121        12F2  3     234332333638 7 1 7    81.0   75.0
 61 4492.518884 1.037E-25 4.615E-02.04500.059 1780.31200.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1149        18F2  4     134332333638 7 1 7   117.0  111.0
 61 4492.521952 1.469E-24 2.088E-03.05300.073  470.72020.65-.008900    0 2 0 1 1F2    0 0 0 0 1A1   10F1103         9F2  1     234332333638 7 1 7    63.0   57.0
 61 4492.525951 6.230E-23 6.750E-02.05600.077  157.13710.72-.008900    0 1 1 0 1F2    0 0 0 0 1A1    4E  38         5E   1     434332453638 7 1 7    18.0   22.0
 61 4492.539848 2.395E-28 6.868E-04.04600.058 2183.68460.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F2152        20F1  5     133332453637 7 1 7   129.0  123.0
 61 4492.581075 5.471E-23 8.701E-01.03900.065  950.50490.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   14E  84        13E   2     334332453638 7 1 7    58.0   54.0
 61 4492.592998 1.756E-26 1.930E-02.04400.058 1976.57420.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F2149        19F1  4     134332453638 7 1 7   123.0  117.0
 61 4492.594865 6.331E-26 8.564E-03.03800.061 1417.49930.61-.008900    0 3 0 0 1E     0 0 0 0 1A1   16E 123        16E   2     134332333638 7 1 7    66.0   66.0
 61 4492.595103 2.989E-24 1.762E-02.04800.067  815.00810.63-.008900    0 0 1 1 1F1    0 0 0 0 1A1   13F1121        12F2  2     234332333638 7 1 7    81.0   75.0
 61 4492.608226 1.045E-24 1.260E-02.04800.065 1095.82860.62-.008900    0 0 1 1 1A1    0 0 0 0 1A1   15A2 46        14A1  1     134332453638 7 1 7   155.0  145.0
 61 4492.617608 2.142E-25 9.834E-03.04700.063 1252.02760.62-.008900    0 3 0 0 1E     0 0 0 0 1A1   14F2193        15F1  4     234332333638 7 1 7    87.0   93.0
 61 4492.630589 1.017E-24 2.801E-02.04800.063 1252.00200.62-.008900    0 3 0 0 1E     0 0 0 0 1A1   14A2 63        15A1  1     234332333638 7 1 7   145.0  155.0
 61 4492.637290 3.168E-28 2.852E-05.04600.061 1417.12920.61-.008900    0 3 0 0 1E     0 0 0 0 1A1   16F2184        16F1  2     134332333638 7 1 7    99.0   99.0
 61 4492.655660 8.217E-26 5.688E-04.04800.067  815.11590.63-.008900    0 3 0 0 1E     0 0 0 0 1A1   11F1151        12F2  3     334332453638 7 1 7    69.0   75.0
 61 4492.660837 7.033E-27 3.014E-04.04700.063 1251.59050.62-.008900    0 1 0 2 1F2    0 0 0 0 1A1   15F2172        15F1  2     134332453638 7 1 7    93.0   93.0
 61 4492.669009 4.449E-26 5.472E-04.04800.065  950.52220.62-.008900    0 3 0 0 1A2    0 0 0 0 1A1   12F2166        13F1  4     334332453638 7 1 7    75.0   81.0
 61 4492.673412 5.281E-26 9.743E-04.04000.065  950.50490.62-.008900    0 3 0 0 1A2    0 0 0 0 1A1   12E 110        13E   2     334332453638 7 1 7    50.0   54.0
 61 4492.676371 5.061E-27 2.137E-02.04600.058 2179.81620.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21E 100        20E   1     133332453637 7 1 7    86.0   82.0
 61 4492.689729 3.959E-28 1.136E-03.04600.058 2183.71830.59-.008900    0 0 1 1 1F1    0 0 0 0 1A1   21F1152        20F2  5     133332453637 7 1 7   129.0  123.0
 61 4492.693716 3.440E-26 1.530E-02.04500.059 1780.12230.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F2147        18F1  3     134332333638 7 1 7   117.0  111.0
 61 4492.718102 8.388E-26 8.063E-03.04600.061 1417.75280.61-.008900    0 3 0 0 1A1    0 0 0 0 1A1   15F1208        16F2  3     334332453638 7 1 7    93.0   99.0
 61 4492.721718 7.300E-26 6.591E-03.04600.061 1417.75280.61-.008900    0 1 0 2 1F2    0 0 0 0 1A1   16F1182        16F2  3     134332333638 7 1 7    99.0   99.0
 61 4492.736685 3.067E-25 1.807E-03.04800.067  814.86650.63-.008900    0 0 1 1 1F1    0 0 0 0 1A1   13F1121        12F2  1     234332333638 7 1 7    81.0   75.0
 61 4492.763460 7.587E-27 5.250E-05.04800.067  815.00810.63-.008900    0 3 0 0 1E     0 0 0 0 1A1   11F1151        12F2  2     334332453638 7 1 7    69.0   75.0
 61 4492.793651 1.192E-25 1.148E-02.04600.061 1418.09890.61-.008900    0 3 0 0 1A1    0 0 0 0 1A1   15F2206        16F1  4     334332453638 7 1 7    93.0   99.0
 61 4492.833160 5.281E-27 6.773E-02.04500.057 2398.61720.58-.008900    0 3 0 0 1A1    0 0 0 0 1A1   20E 184        21E   2     133332453637 7 1 7    82.0   86.0
 61 4492.838111 2.422E-25 1.111E-02.04700.063 1251.80710.62-.008900    0 3 0 0 1E     0 0 0 0 1A1   14F2193        15F1  3     234332333638 7 1 7    87.0   93.0
 61 4492.846545 1.282E-29 5.698E-06.04500.059 1779.98440.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1149        18F2  3     134332333638 7 1 7   117.0  111.0
 61 4492.854044 1.155E-26 4.952E-04.04700.063 1251.64660.62-.008900    0 1 0 2 1F2    0 0 0 0 1A1   15F1176        15F2  3     134332453638 7 1 7    93.0   93.0
 61 4492.857910 2.167E-25 1.491E-02.03900.063 1251.77970.62-.008900    0 3 0 0 1E     0 0 0 0 1A1   14E 129        15E   2     234332333638 7 1 7    58.0   62.0
 61 4492.858511 3.541E-25 7.129E-03.04700.065 1096.13290.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   15F2131        14F1  3     134332333638 7 1 7    93.0   87.0
 61 4492.873860 9.439E-25 6.992E-04.05600.075  293.12640.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    8F1 85         7F2  1     134332333638 7 1 7    51.0   45.0
 61 4492.876238 1.868E-26 2.059E-02.04400.058 1977.17920.60-.008900    1 0 0 1 1F2    0 0 0 0 1A1   20F1149        19F2  5     134332453638 7 1 7   123.0  117.0
 61 4492.886409 2.382E-26 2.927E-04.04800.065  950.30480.62-.008900    0 3 0 0 1A2    0 0 0 0 1A1   12F2166        13F1  3     334332453638 7 1 7    75.0   81.0
 61 4492.905060 4.160E-26 2.877E-04.04800.067  814.86650.63-.008900    0 3 0 0 1E     0 0 0 0 1A1   11F1151        12F2  1     334332453638 7 1 7    69.0   75.0
 61 4492.925297 8.365E-28 9.180E-04.04400.058 1976.24190.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F2149        19F1  3     134332453638 7 1 7   123.0  117.0
 61 4492.930341 1.768E-27 8.268E-04.04500.059 1779.63110.60-.008900    0 0 1 1 1E     0 0 0 0 1A1   18F2202        18F1  2     134332453638 7 1 7   111.0  111.0
 61 4492.937769 5.631E-26 2.648E-02.04500.059 1780.72900.60-.008900    0 0 1 1 1E     0 0 0 0 1A1   18F1201        18F2  5     134332453638 7 1 7   111.0  111.0
 61 4492.939229 8.075E-27 6.903E-02.04500.057 2398.56640.58-.008900    0 3 0 0 1A1    0 0 0 0 1A1   20F1273        21F2  3     133332453637 7 1 7   123.0  129.0
 61 4492.951302 1.209E-26 1.161E-03.04600.061 1417.51970.61-.008900    0 3 0 0 1A1    0 0 0 0 1A1   15F1208        16F2  2     334332453638 7 1 7    93.0   99.0
 61 4492.954999 1.170E-25 1.055E-02.04600.061 1417.51970.61-.008900    0 1 0 2 1F2    0 0 0 0 1A1   16F1182        16F2  2     134332333638 7 1 7    99.0   99.0
 61 4492.956675 1.671E-25 2.653E-03.03900.065  950.12930.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   14E  84        13E   1     334332453638 7 1 7    58.0   54.0
 61 4492.958082 5.283E-24 3.817E-03.06500.077  157.12780.72-.008900    0 1 1 0 1F2    0 0 0 0 1A1    4F1 55         5F2  1     434332453638 7 1 7    27.0   33.0
 61 4492.966434 1.150E-27 1.194E-05.04000.067  814.99310.63-.008900    0 3 0 0 1E     0 0 0 0 1A1   11E 100        12E   2     334332453638 7 1 7    46.0   50.0
 61 4492.968767 5.513E-25 3.182E-02.04700.061 1417.86500.61-.008900    0 3 0 0 1A1    0 0 0 0 1A1   15A2 70        16A1  2     334332453638 7 1 7   155.0  165.0
 61 4492.971332 1.453E-28 4.596E-04.04600.058 2183.71830.59-.008900    0 3 0 0 1A1    0 0 0 0 1A1   19F1263        20F2  5     133332453637 7 1 7   117.0  123.0
 61 4492.979942 4.216E-27 1.198E-02.04600.058 2181.82080.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   21F1151        20F2  2     133332453637 7 1 7   129.0  123.0
 61 4493.004919 1.180E-25 1.705E-02.03800.061 1418.11850.61-.008900    0 3 0 0 1A1    0 0 0 0 1A1   15E 138        16E   3     334332453638 7 1 7    62.0   66.0
 61 4493.049012 8.295E-25 1.528E-02.04000.065  950.12930.62-.008900    0 3 0 0 1A2    0 0 0 0 1A1   12E 110        13E   1     334332453638 7 1 7    50.0   54.0
 61 4493.054314 1.158E-25 1.422E-03.04160.061  950.13660.62-.010900                                 12F2166        13F1  2     33333372604615 114    75.0   81.0
 61 4493.063299 1.791E-25 1.320E-03.04160.061  950.15390.62-.010900                                 12A2 55        13A1  1     33333372604615 114   125.0  135.0
 61 4493.080348 3.750E-25 7.541E-03.04160.061 1095.86930.66-.010900                                 15F2131        14F1  2     33333372604615 114    93.0   87.0
 61 4493.172548 4.232E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4493.187753 4.303E-25 2.202E-01.06570.079 1386.38990.66-.010900                                  2F2 64         3F1  3     33333372604615 114    15.0   21.0
 61 4493.274470 6.491E-25 1.307E-02.04160.061 1096.17110.66-.010900                                 15F1133        14F2  4     33333372604615 114    93.0   87.0
 61 4493.316308 8.623E-25 2.991E-03.05340.069  690.01760.64-.010900                                 12F1117        11F2  3     33333372604615 114    75.0   69.0
 61 4493.321620 9.979E-25 2.154E-03.05650.071  575.25980.64-.010900                                 11F2110        10F1  2     33333372604615 114    69.0   63.0
 61 4493.328366 9.855E-24 1.402E-02.05910.073  470.85500.66-.010900                                 10F2105         9F1  3     33333372604615 114    63.0   57.0
 61 4493.343073 2.461E-25 7.967E-04.05650.071  575.27190.66-.010900                                 11E  74        10E   2     33333372604615 114    46.0   42.0
 61 4493.378068 3.954E-24 5.625E-03.05910.073  470.80530.66-.010900                                 10F2105         9F1  2     33333372604615 114    63.0   57.0
 61 4493.398134 5.501E-24 1.187E-02.05650.071  575.18430.66-.010900                                 11F2110        10F1  1     33333372604615 114    69.0   63.0
 61 4493.412387 2.248E-25 1.042E+00.00110.035 2396.79690.66-.010900                                 22A2 50        21A1  1     33333372604615 114   225.0  215.0
 61 4493.459432 7.549E-24 2.617E-02.05340.069  689.87690.66-.010900                                 12F1117        11F2  2     33333372604615 114    75.0   69.0
 61 4493.465609 1.270E-24 0.000E+00.05000.067  814.64620.62-.010900                                                            33333372604615 114     0.0    0.0
 61 4493.466606 8.268E-23 8.769E-01.04600.064  950.48740.66-.010900                                 14F1124        13F2  3     33333372604615 114    87.0   81.0
 61 4493.541407 2.230E-25 2.132E-01.05650.071 1828.82620.66-.010900                                 11F2172        10F1  2     33333372604615 114    69.0   63.0
 61 4493.564397 1.784E-24 5.770E-03.05650.071  575.05130.66-.010900                                 11E  74        10E   1     33333372604615 114    46.0   42.0
 61 4493.566733 1.088E-24 2.913E-01.01980.047 1780.76370.66-.010900                                 19A2 53        18A1  2     33333372604615 114   195.0  185.0
 61 4493.576253 1.615E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4493.609293 3.825E-24 1.327E-02.05340.069  690.04940.64-.010900                                 12F2118        11F1  3     33333372604615 114    75.0   69.0
 61 4493.614962 3.339E-24 3.539E-02.04600.064  950.33700.62-.010900                                 14F1124        13F2  2     33333372604615 114    87.0   81.0
 61 4493.628823 5.009E-23 1.735E-01.05340.069  689.70770.66-.010900                                 12F1117        11F2  1     33333372604615 114    75.0   69.0
 61 4493.682085 3.001E-25 1.407E-01.06570.079 1368.27630.66-.010900                                  2F2 60         3F1  2     33333372604615 114    15.0   21.0
 61 4493.701308 4.140E-25 1.436E-03.05340.069  689.95690.64-.010900                                 12F2118        11F1  2     33333372604615 114    75.0   69.0
 61 4493.757626 2.166E-24 1.605E-03.06310.076  293.17870.66-.010900                                  8F2 88         7F1  2     33333372604615 114    51.0   45.0
 61 4493.812657 7.623E-24 5.649E-03.06310.076  293.12300.64-.010900                                  8F2 88         7F1  1     33333372604615 114    51.0   45.0
 61 4493.847966 2.497E-24 1.299E-02.05340.069  689.88630.66-.010900                                 12E  78        11E   1     33333372604615 114    50.0   46.0
 61 4493.952997 5.575E-23 1.931E-01.05340.069  689.70540.64-.010900                                 12F2118        11F1  1     33333372604615 114    75.0   69.0
 61 4493.964525 2.135E-23 2.765E-02.05650.071  575.22290.66-.010900                                 11A2 38        10A1  1     33333372604615 114   115.0  105.0
 61 4493.973970 8.018E-24 2.206E-03.06570.079  104.77280.66-.010900                                  5A2 22         4A1  1     33333372604615 114    55.0   45.0
 61 4494.033658 3.397E-25 1.751E-01.06570.079 1387.75820.66-.010900                                  2F1 59         3F2  2     33333372604615 114    15.0   21.0
 61 4494.097048 6.897E-24 5.113E-03.06310.076  293.16460.70-.010900                                  8F1 86         7F2  2     33333372604615 114    51.0   45.0
 61 4494.135157 6.675E-24 4.947E-03.06310.076  293.12650.59-.010900                                  8F1 86         7F2  1     33333372604615 114    51.0   45.0
 61 4494.156080 1.467E-24 6.726E-04.06570.079  104.77470.72-.010900                                  5F2 61         4F1  1     33333372604615 114    33.0   27.0
 61 4494.187121 5.860E-26 4.987E-03.03160.055 1417.51980.66-.010900                                 17F1146        16F2  2     33333372604615 114   105.0   99.0
 61 4494.264405 9.528E-26 4.369E-05.06570.079  104.78000.72-.010900                                  5F1 63         4F2  1     33333372604615 114    33.0   27.0
 61 4494.275195 2.874E-23 2.454E-02.05910.073  470.83100.66-.010900                                 10A2 34         9A1  1     33333372604615 114   105.0   95.0
 61 4494.342559 6.227E-25 1.503E-02.03690.058 1251.29150.66-.010900                                 16A1 47        15A2  1     33333372604615 114   165.0  155.0
 61 4494.344024 5.816E-25 2.340E-02.03690.058 1251.30210.66-.010900                                 16F1138        15F2  2     33333372604615 114    99.0   93.0
 61 4494.406475 2.076E-23 1.496E-02.06530.079  104.78000.72-.010900                                  3F1 42         4F2  1     33333372604615 114    21.0   27.0
 61 4494.446391 3.680E-25 1.882E-02.03160.055 1417.86520.66-.010900                                 17A2 50        16A1  2     33333372604615 114   175.0  165.0
 61 4494.543331 2.502E-23 2.705E-02.06530.079  104.77600.66-.010900                                  3E  27         4E   1     33333372604615 114    14.0   18.0
 61 4494.595495 1.961E-25 1.157E-03.05000.067  815.11610.63-.010900                                 13F1122        12F2  3     33333372604615 114    81.0   75.0
 61 4494.615273 7.580E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4494.657921 6.556E-25 1.416E-03.05650.071  575.25980.66-.010900                                 11F2111        10F1  2     33333372604615 114    69.0   63.0
 61 4494.705340 2.707E-24 1.597E-02.05000.067  815.00830.66-.010900                                 13F1122        12F2  2     33333372604615 114    81.0   75.0
 61 4494.733497 1.532E-24 3.307E-03.05650.071  575.18430.66-.010900                                 11F2111        10F1  1     33333372604615 114    69.0   63.0
 61 4494.758473 2.800E-25 3.090E-01.01330.043 1977.21510.80-.010900                                 20F2154        19F1  5     33333372604615 114   123.0  117.0
 61 4494.793245 2.265E-25 3.244E-01.06570.079 1597.95940.66-.010900                                  2F2 86         3F1  5     33333372604615 114    15.0   21.0
 61 4494.847026 1.216E-22 7.169E-01.04470.067  814.86670.66-.010900                                 13F1122        12F2  1     33333372602715 114    81.0   75.0
 61 4494.891059 1.249E-22 7.365E-01.05040.067  814.88450.66-.010900                                 13F2120        12F1  2     33333372602715 114    81.0   75.0
 61 4494.896111 3.374E-23 2.432E-02.05040.079  104.77470.66-.010900                                  3F2 39         4F1  1     33333372602715 114    21.0   27.0
 61 4494.951719 4.571E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4495.003516 2.969E-25 4.116E-03.03690.058 1095.82880.62-.010900                                 13A2 61        14A1  1     33333372604615 114   135.0  145.0
 61 4495.036451 3.588E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4495.065588 1.972E-25 6.845E-04.05340.069  690.01760.64-.010900                                 12F1118        11F2  3     33333372604615 114    75.0   69.0
 61 4495.079194 3.533E-25 0.000E+00.05000.067  814.64620.60-.010900                                                            33333372604615 114     0.0    0.0
 61 4495.121298 1.568E-25 2.976E-02.02590.051 1593.87860.66-.010900                                 18F1148        17F2  3     33333372604615 114   111.0  105.0
 61 4495.122769 9.844E-26 4.500E-02.06530.079 1432.17990.66-.010900                                  3F1 96         4F2  3     33333372604615 114    21.0   27.0
 61 4495.229214 9.531E-23 6.067E-01.04600.064  950.38530.62-.010900                                 14A1 43        13A2  1     33333372604615 114   145.0  135.0
 61 4495.322982 1.076E-25 5.050E-02.01980.047 1780.12270.66-.010900                                 18F2203        18F1  3     33333372604615 114   111.0  111.0
 61 4495.355575 1.861E-25 1.480E+00.04600.064 2312.24830.66-.010900                                 14F2263        13F1  9     33333372604615 114    87.0   81.0
 61 4495.367710 1.241E-25 5.121E-04.05000.067  689.70770.64-.010900                                 10F1134        11F2  1     33333372604615 114    63.0   69.0
 61 4495.377073 5.933E-24 2.056E-02.05340.069  689.70770.66-.010900                                 12F1118        11F2  1     33333372604615 114    75.0   69.0
 61 4495.420110 1.841E-25 3.943E-01.06570.079 1597.26350.66-.010900                                  2E  56         3E   3     33333372604615 114    10.0   14.0
 61 4495.427832 2.915E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4495.471812 4.439E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4495.509945 3.011E-25 4.293E-01.06570.079 1596.92290.66-.010900                                  2F2 85         3F1  4     33333372604615 114    15.0   21.0
 61 4495.559220 2.156E-25 9.857E-02.06530.079 1432.17990.66-.010900                                  3F1 97         4F2  3     33333372604615 114    21.0   27.0
 61 4495.698955 7.536E-26 1.242E-01.01330.043 1976.20000.66-.010900                                 20E 101        19E   2     33333372604615 114    82.0   78.0
 61 4495.715870 4.700E-26 4.007E-03.03160.055 1417.75310.66-.010900                                 17F1147        16F2  3     33333372604615 114   105.0   99.0
 61 4495.775719 9.066E-25 2.430E-01.01980.047 1780.76370.66-.010900                                 19A2 54        18A1  2     33333372604615 114   195.0  185.0
 61 4495.800814 1.262E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4495.907634 7.826E-26 5.892E-02.06130.075 1717.30690.66-.010900                                  8F1198         8F2  5     33333372604615 114    51.0   51.0
 61 4495.932723 1.016E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4495.948693 2.869E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4496.066844 1.194E-22 5.166E-02.07080.079  104.77280.73-.010900                                  3A2 15         4A1  1     33333372602715 114    35.0   45.0
 61 4496.126859 1.879E-25 1.263E-01.06570.080 1337.14870.66-.010900                                  1F2 31         2F1  1     33333372604615 114     9.0   15.0
 61 4496.210436 3.012E-24 2.179E-03.06440.078  157.12790.66-.010900                                  4F1 56         5F2  1     33333372604615 114    27.0   33.0
 61 4496.227587 2.111E-24 9.397E-01.01980.047 1779.98470.66-.010900                                 19F1152        18F2  3     33333372604615 114   117.0  111.0
 61 4496.258113 3.098E-24 1.830E-02.05000.067  815.13170.63-.010900                                 13F2121        12F1  3     33333372604615 114    81.0   75.0
 61 4496.299694 2.523E-23 1.820E-02.06530.079  104.77470.66-.010900                                  3F2 40         4F1  1     33333372604615 114    21.0   27.0
 61 4496.330194 6.369E-23 6.350E-02.06130.075  376.82630.69-.010900                                  9F1 96         8F2  2     33333372604615 114    57.0   51.0
 61 4496.345566 6.454E-24 4.670E-03.06440.078  157.13890.66-.010900                                  4F2 59         5F1  2     33333372604615 114    27.0   33.0
 61 4496.359027 8.452E-25 6.115E-04.06440.078  157.12430.72-.010900                                  4F2 59         5F1  1     33333372604615 114    27.0   33.0
 61 4496.370066 4.207E-25 4.194E-04.06130.075  376.78590.69-.010900                                  9F1 96         8F2  1     33333372604615 114    57.0   51.0
 61 4496.374860 1.219E-24 2.316E-01.02590.051 1594.02620.66-.010900                                 18F2150        17F1  4     33333372604615 114   111.0  105.0
 61 4496.378591 1.564E-24 1.128E-03.06530.079  104.78000.66-.010900                                  3F1 43         4F2  1     33333372604615 114    21.0   27.0
 61 4496.423035 1.492E-24 6.647E-01.01980.047 1780.12270.66-.010900                                 19F2151        18F1  3     33333372604615 114   117.0  111.0
 61 4496.485731 3.022E-25 3.003E-01.05910.073 1817.84260.66-.010900                                 10F1199         9F2  7     33333372604615 114    63.0   57.0
 61 4496.519937 3.391E-23 5.072E-02.06130.075  376.82130.66-.010900                                  9E  63         8E   2     33333372604615 114    38.0   34.0
 61 4496.550480 1.618E-25 4.466E-03.03160.055 1252.06170.62-.010900                                 14A1 66        15A2  2     33333372604615 114   145.0  155.0
 61 4496.605060 2.222E-24 3.322E-03.06130.075  376.73560.69-.010900                                  9E  63         8E   1     33333372604615 114    38.0   34.0
 61 4496.687423 2.947E-24 1.023E-02.05340.069  689.95690.64-.010900                                 12F2119        11F1  2     33333372604615 114    75.0   69.0
 61 4496.737275 1.657E-25 0.000E+00.05000.067  814.64620.80-.010900                                                            33333372604615 114     0.0    0.0
 61 4496.740882 2.584E-25 1.523E-03.05000.067  814.64810.63-.010900                                 13F2121        12F1  1     33333372604615 114    81.0   75.0
 61 4496.758203 7.751E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4496.786451 4.365E-25 9.981E-02.06440.078 1521.96340.66-.010900                                  6A2 46         6A1  1     33333372604615 114    65.0   65.0
 61 4496.807251 8.599E-24 5.080E-02.05000.067  815.11610.63-.010900                                 13F1123        12F2  3     33333372604615 114    81.0   75.0
 61 4496.810307 4.377E-23 4.365E-02.06130.075  376.80480.69-.010900                                  9F2 95         8F1  2     33333372604615 114    57.0   51.0
 61 4496.834412 1.994E-25 9.336E-02.06570.079 1367.73290.66-.010900                                  2F1 54         3F2  1     33333372604615 114    15.0   21.0
 61 4496.881322 1.435E-24 1.430E-03.06130.075  376.73370.69-.010900                                  9F2 95         8F1  1     33333372604615 114    57.0   51.0
 61 4496.882454 8.233E-25 3.765E-02.03160.055 1250.83640.62-.010900                                 14F2194        15F1  1     33333372604615 114    87.0   93.0
 61 4496.916232 9.728E-23 5.745E-01.05450.067  815.00830.66-.010900                                 13F1123        12F2  2     33333372602715 114    81.0   75.0
 61 4496.937875 1.236E-24 4.287E-03.05340.069  689.70540.64-.010900                                 12F2119        11F1  1     33333372604615 114    75.0   69.0
 61 4497.026730 7.078E-23 3.152E-02.06310.076  293.15420.70-.010900                                  8A1 31         7A2  1     33333372604615 114    85.0   75.0
 61 4497.046788 1.392E-24 9.205E-01.01330.043 1976.71800.60-.010900                                 20A1 51        19A2  2     33333372604615 114   205.0  195.0
 61 4497.072989 3.952E-23 3.501E-01.05000.067  814.99330.63-.010900                                 13E  81        12E   2     33333372604615 114    54.0   50.0
 61 4497.210151 3.122E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4497.228857 2.730E-25 1.193E-01.06570.079 1353.52690.66-.010900                                  2F2 58         3F1  1     33333372604615 114    15.0   21.0
 61 4497.253902 3.049E-24 3.395E-03.06310.076  293.17010.70-.010900                                  8E  59         7E   1     33333372604615 114    34.0   30.0
 61 4497.304876 1.252E-25 2.391E-01.06530.080 1325.82090.66-.010900                                  0F2 13         1F1  1     33333372604615 114     3.0    9.0
 61 4497.324124 2.251E-25 0.000E+00.05000.067  814.64620.66-.010900                                                            33333372604615 114     0.0    0.0
 61 4497.341516 2.030E-25 0.000E+00.05000.067  814.64620.75-.010900                                                            33333372604615 114     0.0    0.0
 61 4497.417305 7.587E-25 6.710E-03.05000.067  814.64900.63-.010900                                 13E  81        12E   1     33333372604615 114    54.0   50.0
 61 4497.430161 1.093E-26 1.803E-02.03800.058 1976.19960.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20E 102        19E   2     134332333638 7 1 7    82.0   78.0
 61 4497.438316 4.382E-28 1.259E-03.04600.058 2183.68460.59-.008900    0 0 1 1 1F1    0 0 0 0 1A1   21F2155        20F1  5     133332453637 7 1 7   129.0  123.0
 61 4497.451641 5.982E-27 9.809E-03.03800.058 1975.01460.60-.008900    0 0 1 1 1F1    0 0 0 0 1A1   20E 101        19E   1     134332333638 7 1 7    82.0   78.0
 61 4497.464208 8.172E-28 3.645E-04.04500.059 1780.31200.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F1153        18F2  4     134332453638 7 1 7   117.0  111.0
 61 4497.489278 8.106E-27 9.390E-03.04500.058 1976.65030.60-.008900    0 0 1 1 1E     0 0 0 0 1A1   19F1214        19F2  4     134332453638 7 1 7   117.0  117.0
 61 4497.522617 1.984E-24 1.473E-03.05600.075  293.17850.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    8F2 89         7F1  2     334332453638 7 1 7    51.0   45.0
 61 4497.531475 2.319E-23 1.673E-02.06500.078  104.77460.72-.008900    0 1 1 0 1F1    0 0 0 0 1A1    3F2 41         4F1  1     434332453638 7 1 7    21.0   27.0
 61 4497.533483 4.410E-27 1.971E-03.04500.059 1780.74740.60-.008900    0 2 0 1 1F2    0 0 0 0 1A1   19F2152        18F1  4     134332453638 7 1 7   117.0  111.0
 61 4497.540550 2.540E-23 2.750E-02.05600.078  104.77600.72-.008900    0 1 1 0 1F1    0 0 0 0 1A1    3E  28         4E   1     334332453638 7 1 7    14.0   18.0
 61 4497.550979 2.956E-26 1.352E-03.04700.063 1250.83700.62-.008900    0 3 0 0 1A1    0 0 0 0 1A1   14F1193        15F2  1     334332453638 7 1 7    87.0   93.0
 61 4497.552533 5.078E-26 1.329E-04.05300.070  575.28520.64-.008900    0 3 0 0 1E     0 0 0 0 1A1    9F1123        10F2  3     334332453638 7 1 7    57.0   63.0
 61 4497.573900 8.250E-27 2.159E-05.05300.070  575.25960.64-.008900    0 3 0 0 1E     0 0 0 0 1A1    9F2121        10F1  2     334332453638 7 1 7    57.0   63.0
 61 4497.578217 1.541E-24 1.144E-03.05600.075  293.12290.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    8F2 89         7F1  1     334332453638 7 1 7    51.0   45.0
