 61 4357.299010 1.124E-27 9.518E-05.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2148        16F1  2     334332453638 7 1 7    99.0   99.0
 61 4362.466939 1.177E-24 2.229E-01.04600.060 1594.34470.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   17F1157        17F2  4     134332453638 7 1 7   105.0  105.0
 61 4362.493544 1.117E-24 3.396E-02.03900.065 1095.89470.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14E  88        14E   2     334332453638 7 1 7    58.0   58.0
 61 4362.515184 2.225E-27 9.834E-04.04500.059 1780.12230.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2167        18F1  3     134332453638 7 1 7   111.0  111.0
 61 4362.515906 6.148E-27 4.762E-02.04500.057 2400.20140.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21F2191        21F1  6     133332453637 7 1 7   129.0  129.0
 61 4362.528906 9.613E-22 6.854E-01.06170.078   31.44210.68-.006840    1 0 0 1 1F2    0 0 0 0 1A1    3E  18         2E   1     466333453627 1 1 1    14.0   10.0
 61 4362.532363 3.354E-27 5.985E-04.06170.060 1593.52290.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18F2 90        17F1  3     234332333627 7 1 7   111.0  105.0
 61 4362.548662 6.963E-25 1.415E-03.05300.070  575.05250.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11F1 71        10F2  1     334332453638 7 1 7    69.0   63.0
 61 4362.553202 1.135E-27 1.360E-02.04500.057 2396.79220.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20E 171        21E   1     133332453637 7 1 7    82.0   86.0
 61 4362.561681 2.306E-26 6.158E-03.03800.060 1593.04460.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18E  60        17E   1     234332333638 7 1 7    74.0   70.0
 61 4362.577258 1.449E-25 2.941E-03.04700.065 1096.17090.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14F1130        14F2  4     334332453638 7 1 7    87.0   87.0
 61 4362.582164 2.257E-24 1.107E-02.04000.068  690.03960.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12E  47        11E   2     434332453638 7 1 7    50.0   46.0
 61 4362.585797 1.672E-27 7.773E-03.04500.057 2400.23140.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21A1 64        21A2  2     133332453637 7 1 7   215.0  215.0
 61 4362.586379 1.766E-24 7.152E-02.04700.063 1252.02760.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F2137        15F1  4     334332453638 7 1 7    93.0   93.0
 61 4362.590926 5.534E-25 1.810E-03.04800.068  690.04920.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 72        11F1  3     434332453638 7 1 7    75.0   69.0
 61 4362.592996 8.810E-28 3.873E-04.04500.059 1779.02440.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F1164        18F2  2     134332333638 7 1 7   111.0  111.0
 61 4362.605902 4.552E-27 5.206E-03.04500.058 1975.72490.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F2226        19F1  2     334332453638 7 1 7   111.0  117.0
 61 4362.623675 4.100E-25 2.720E-01.03800.059 1780.26920.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18E 110        18E   3     134332453638 7 1 7    74.0   74.0
 61 4362.639276 6.316E-28 4.893E-03.04500.057 2400.21700.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1193        21F2  5     133332453637 7 1 7   129.0  129.0
 61 4362.645886 2.707E-29 1.090E-06.04700.063 1250.83700.62-.008700    1 0 0 1 1F2    0 0 0 0 1A1   15F1140        15F2  1     334332453638 7 1 7    93.0   93.0
 61 4362.678983 2.733E-26 7.723E-02.04600.058 2182.91460.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F2185        20F1  4     133332453637 7 1 7   123.0  123.0
 61 4362.683426 8.085E-24 2.643E-02.04800.068  689.95670.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 72        11F1  2     434332453638 7 1 7    75.0   69.0
 61 4362.689240 5.124E-27 1.029E-03.04600.060 1594.38310.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2193        17F1  5     334332453638 7 1 7    99.0  105.0
 61 4362.701681 8.709E-25 2.843E-03.04800.068  689.70520.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 71        11F1  1     434332453638 7 1 7    75.0   69.0
 61 4362.707544 3.471E-25 4.208E-03.04800.065 1095.25290.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14A1 45        14A2  1     334332453638 7 1 7   145.0  145.0
 61 4362.710846 5.064E-25 4.552E-03.04000.067  814.64880.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12E  76        12E   1     334332453638 7 1 7    50.0   50.0
 61 4362.726339 3.783E-28 1.692E-03.04600.058 2183.70290.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19E 161        20E   4     133332453637 7 1 7    78.0   82.0
 61 4362.735664 6.401E-24 3.137E-02.04000.068  689.88610.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12E  47        11E   1     434332453638 7 1 7    50.0   46.0
 61 4362.743202 5.348E-28 1.074E-04.04600.060 1594.34470.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1190        17F2  4     134332453638 7 1 7    99.0  105.0
 61 4362.763440 1.404E-27 6.580E-04.04500.059 1780.72900.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1209        18F2  5     334332453638 7 1 7   105.0  111.0
 61 4362.765087 7.572E-25 1.432E-01.04600.060 1594.02590.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   17F2156        17F1  4     134332453638 7 1 7   105.0  105.0
 61 4362.766858 9.625E-24 1.952E-01.04700.065 1095.98130.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14F1130        14F2  3     334332453638 7 1 7    87.0   87.0
 61 4362.783115 4.953E-27 5.666E-03.04500.058 1975.75900.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1224        19F2  3     334332453638 7 1 7   111.0  117.0
 61 4362.806879 3.082E-26 1.247E-03.04700.063 1251.80710.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F2137        15F1  3     334332453638 7 1 7    93.0   93.0
 61 4362.810737 8.697E-28 4.076E-04.04500.059 1780.74740.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F2207        18F1  4     134332453638 7 1 7   105.0  111.0
 61 4362.844988 5.618E-27 5.102E-04.04600.061 1418.13710.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1177        16F2  4     334332453638 7 1 7    93.0   99.0
 61 4362.845678 3.366E-25 2.687E-02.04600.061 1416.55400.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   17F2 87        16F1  1     134332453638 7 1 7   105.0   99.0
 61 4362.847265 4.047E-25 2.648E-01.04600.058 1976.71770.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19A1 58        19A2  2     134332333638 7 1 7   195.0  195.0
 61 4362.850303 6.308E-25 2.063E-03.04800.068  690.01740.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F1 70        11F2  3     334332453638 7 1 7    75.0   69.0
 61 4362.851593 3.014E-27 1.221E-04.04700.063 1252.04610.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F1141        15F2  4     334332453638 7 1 7    93.0   93.0
 61 4362.865079 6.513E-27 8.871E-04.03800.061 1418.11850.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15E 117        16E   3     334332453638 7 1 7    62.0   66.0
 61 4362.865628 1.400E-27 1.119E-02.04500.057 2396.79370.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20F2257        21F1  2     133332333637 7 1 7   123.0  129.0
 61 4362.869082 9.716E-28 2.756E-03.04600.058 2183.71830.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1182        20F2  5     133332453637 7 1 7   123.0  123.0
 61 4362.914926 1.267E-23 8.160E-02.04900.065  950.38500.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   13A1 40        13A2  1     134332333638 7 1 7   135.0  135.0
 61 4362.933294 6.684E-25 1.263E-01.04600.060 1593.87830.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   17F1157        17F2  3     134332453638 7 1 7   105.0  105.0
 61 4362.934926 4.633E-25 1.513E-03.04800.068  689.70520.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 72        11F1  1     434332453638 7 1 7    75.0   69.0
 61 4362.935717 1.221E-26 3.573E-02.04600.058 2179.81620.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2238        20F1  1     333332453637 7 1 7   117.0  123.0
 61 4362.964761 5.058E-24 3.038E-02.04800.067  815.11590.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12F1113        12F2  3     334332453638 7 1 7    75.0   75.0
 61 4362.983103 5.782E-26 5.782E-04.04700.065  950.52220.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F2 80        13F1  4     134332453638 7 1 7    87.0   81.0
 61 4362.989685 2.375E-25 2.588E-01.04500.058 1976.57420.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19F2173        19F1  4     134332453638 7 1 7   117.0  117.0
 61 4362.991003 7.729E-24 2.526E-02.04800.068  689.87670.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F1 70        11F2  2     334332453638 7 1 7    75.0   69.0
 61 4362.991388 2.344E-27 2.714E-02.04500.057 2399.41650.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21E 128        21E   3     133332453637 7 1 7    86.0   86.0
 61 4363.000071 2.228E-24 2.527E-02.04800.065 1095.25290.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   15A1 27        14A2  1     134332453638 7 1 7   155.0  145.0
 61 4363.006425 5.910E-27 2.606E-03.04500.059 1779.63110.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2167        18F1  2     134332453638 7 1 7   111.0  111.0
 61 4363.007038 2.622E-26 4.669E-03.04500.060 1593.04830.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18F2 90        17F1  2     234332333638 7 1 7   111.0  105.0
 61 4363.023479 2.317E-27 9.365E-05.04700.063 1251.59050.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F2137        15F1  2     334332453638 7 1 7    93.0   93.0
 61 4363.024317 2.350E-27 6.317E-03.04600.058 2182.40010.59-.008700    0 1 0 2 1F1    0 0 0 0 1A1   21F1 98        20F2  3     133332453637 7 1 7   129.0  123.0
 61 4363.029597 4.668E-26 5.272E-03.04700.060 1593.05600.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   17A2 54        17A1  1     134332453638 7 1 7   175.0  175.0
 61 4363.046340 6.942E-28 1.393E-04.04600.060 1594.02590.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2193        17F1  4     334332453638 7 1 7    99.0  105.0
 61 4363.052231 1.232E-24 4.991E-02.04700.063 1252.04610.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F1142        15F2  4     334332453638 7 1 7    93.0   93.0
 61 4363.055746 1.458E-26 4.121E-02.04600.058 2182.91460.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F2186        20F1  4     133332333637 7 1 7   123.0  123.0
 61 4363.059202 4.971E-26 8.729E-02.04600.058 2179.81590.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19A2 81        20A1  1     333332453637 7 1 7   195.0  205.0
 61 4363.059337 1.444E-26 5.495E-04.04600.063 1252.04610.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16F1 83        15F2  4     134332453638 7 1 7    99.0   93.0
 61 4363.066637 6.203E-27 3.536E-04.03800.063 1251.77970.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16E  56        15E   2     134332453638 7 1 7    66.0   62.0
 61 4363.072561 4.976E-23 2.987E-01.04800.067  815.00810.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12F1113        12F2  2     334332453638 7 1 7    75.0   75.0
 61 4363.080416 1.141E-26 1.247E-02.04500.058 1977.21470.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   19F2174        19F1  5     134332333638 7 1 7   117.0  117.0
 61 4363.083214 1.010E-25 8.575E-03.04600.061 1417.12920.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F2149        16F1  2     134332453638 7 1 7    99.0   99.0
 61 4363.088810 9.922E-27 2.948E-02.04600.058 2182.91460.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2240        20F1  4     333332453637 7 1 7   117.0  123.0
 61 4363.096076 3.122E-25 5.289E-01.04600.058 2182.71390.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20A2 60        20A1  2     133332453637 7 1 7   205.0  205.0
 61 4363.108356 2.192E-27 6.451E-03.04600.058 2180.95390.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2239        20F1  2     333332453637 7 1 7   117.0  123.0
 61 4363.109644 6.046E-29 2.543E-05.04500.059 1780.74740.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F2 92        18F1  4     134332333638 7 1 7   117.0  111.0
 61 4363.110451 2.818E-26 7.948E-02.04600.058 2182.48320.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F2185        20F1  3     133332453637 7 1 7   123.0  123.0
 61 4363.111410 4.550E-27 5.242E-03.04500.058 1977.17920.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1225        19F2  5     334332453638 7 1 7   111.0  117.0
 61 4363.111852 1.053E-27 1.143E-03.04500.058 1975.75900.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F1176        19F2  3     234332333638 7 1 7   117.0  117.0
 61 4363.112916 1.889E-23 2.246E-02.05600.074  376.82610.69-.008700    0 0 1 1 1E     0 0 0 0 1A1    7F1 85         8F2  2     434332453638 7 1 7    45.0   51.0
 61 4363.129058 1.821E-25 3.687E-03.04700.065 1095.61910.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14F1130        14F2  2     334332453638 7 1 7    87.0   87.0
 61 4363.129988 9.053E-26 6.244E-02.04600.058 1976.71770.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18A1 77        19A2  2     334332453638 7 1 7   185.0  195.0
 61 4363.130216 1.112E-26 2.229E-03.04600.060 1593.87830.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1190        17F2  3     234332333638 7 1 7    99.0  105.0
 61 4363.135296 1.560E-27 1.203E-02.04500.057 2399.26980.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21F1192        21F2  4     133332453637 7 1 7   129.0  129.0
 61 4363.136597 9.019E-25 2.010E-03.05300.070  575.28520.64-.008700    0 2 0 1 1F1    0 0 0 0 1A1   10F1 97        10F2  3     234332333638 7 1 7    63.0   63.0
 61 4363.136944 9.962E-26 3.020E-03.03900.065 1095.25120.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14E  88        14E   1     334332453638 7 1 7    58.0   58.0
 61 4363.151137 1.174E-23 2.383E-01.04700.065 1096.13290.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14F2132        14F1  3     334332453638 7 1 7    87.0   87.0
 61 4363.153316 9.628E-28 1.145E-06.05600.074  376.78570.69-.008700    0 0 1 1 1E     0 0 0 0 1A1    7F1 85         8F2  1     434332453638 7 1 7    45.0   51.0
 61 4363.160203 8.660E-25 2.828E-03.04800.068  689.70750.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F1 70        11F2  1     334332453638 7 1 7    75.0   69.0
 61 4363.162721 6.729E-27 1.909E-02.04600.058 2183.71830.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F1183        20F2  5     133332453637 7 1 7   123.0  123.0
 61 4363.163999 8.713E-25 5.801E-04.06500.083   31.44240.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    2F1 23         2F2  1     434332453638 7 1 7    15.0   15.0
 61 4363.173105 1.810E-25 5.028E-02.04600.059 1778.20500.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17A1 68        18A2  1     134332333638 7 1 7   175.0  185.0
 61 4363.179639 1.053E-25 4.876E-02.04500.059 1778.20460.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1208        18F2  1     134332333638 7 1 7   105.0  111.0
 61 4363.180440 5.803E-26 2.715E-02.04500.059 1780.31200.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1209        18F2  4     334332453638 7 1 7   105.0  111.0
 61 4363.181110 1.180E-23 2.105E-02.05000.074  376.82110.69-.008700    0 0 1 1 1E     0 0 0 0 1A1    7E  56         8E   2     434332453638 7 1 7    30.0   34.0
 61 4363.181596 4.506E-27 1.998E-03.04500.059 1780.72900.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18F1165        18F2  5     134332453638 7 1 7   111.0  111.0
 61 4363.182618 6.912E-26 4.801E-02.03800.059 1778.20430.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17E 138        18E   1     134332333638 7 1 7    70.0   74.0
 61 4363.200552 7.510E-25 7.503E-03.04700.065  950.30480.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F2 80        13F1  3     134332453638 7 1 7    87.0   81.0
 61 4363.214161 5.318E-24 3.191E-02.04800.067  814.86650.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12F1113        12F2  1     334332453638 7 1 7    75.0   75.0
 61 4363.229288 8.734E-27 7.918E-04.04600.061 1417.75280.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1177        16F2  3     334332453638 7 1 7    93.0   99.0
 61 4363.241736 4.190E-26 2.772E-02.03800.059 1779.65110.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18E 110        18E   2     134332453638 7 1 7    74.0   74.0
 61 4363.242296 1.717E-26 1.326E-01.04500.057 2399.47510.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21F2191        21F1  5     133332453637 7 1 7   129.0  129.0
 61 4363.249878 1.637E-25 3.089E-02.04600.060 1593.56160.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   17F1157        17F2  2     134332453638 7 1 7   105.0  105.0
 61 4363.251193 7.454E-25 3.014E-02.04700.063 1251.64660.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F1141        15F2  3     334332453638 7 1 7    93.0   93.0
 61 4363.251937 3.711E-25 8.267E-04.05300.070  575.16990.64-.008700    0 2 0 1 1F1    0 0 0 0 1A1   10F1 97        10F2  2     234332333638 7 1 7    63.0   63.0
 61 4363.255174 1.915E-26 3.125E-02.03800.058 1976.19960.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19E 117        19E   2     134332453638 7 1 7    78.0   78.0
 61 4363.259400 4.535E-24 1.837E-01.04700.063 1252.02760.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F2138        15F1  4     334332453638 7 1 7    93.0   93.0
 61 4363.266710 1.255E-25 2.238E-04.05000.074  376.73550.69-.008700    0 0 1 1 1E     0 0 0 0 1A1    7E  56         8E   1     434332453638 7 1 7    30.0   34.0
 61 4363.268021 5.144E-26 9.706E-03.04600.060 1593.52290.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   17F2156        17F1  3     134332453638 7 1 7   105.0  105.0
 61 4363.294842 1.204E-23 1.432E-02.05600.074  376.80460.69-.008700    0 0 1 1 1E     0 0 0 0 1A1    7F2 83         8F1  2     334332453638 7 1 7    45.0   51.0
 61 4363.316254 6.154E-26 2.188E-04.05300.068  690.04920.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F2105        11F1  3     434332453638 7 1 7    69.0   69.0
 61 4363.318210 8.374E-27 6.737E-04.04600.061 1418.13710.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17F1 87        16F2  4     234332333638 7 1 7   105.0   99.0
 61 4363.321984 1.710E-25 1.861E-01.04500.058 1976.24190.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19F2173        19F1  3     134332453638 7 1 7   117.0  117.0
 61 4363.336403 2.369E-25 7.748E-04.04800.068  690.01740.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   12F1 71        11F2  3     334332453638 7 1 7    75.0   69.0
 61 4363.340789 1.267E-23 4.504E-02.05300.068  690.01740.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1108        11F2  3     334332453638 7 1 7    69.0   69.0
 61 4363.364417 3.291E-26 2.309E-02.03800.059 1780.26920.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17E 139        18E   3     134332453638 7 1 7    70.0   74.0
 61 4363.365842 1.446E-25 1.719E-04.05600.074  376.73360.69-.008700    0 0 1 1 1E     0 0 0 0 1A1    7F2 83         8F1  1     334332453638 7 1 7    45.0   51.0
 61 4363.368975 3.264E-26 3.259E-04.04700.065  950.13640.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F2 80        13F1  2     134332453638 7 1 7    87.0   81.0
 61 4363.369357 1.632E-26 3.634E-05.05300.070  575.05250.64-.008700    0 2 0 1 1F1    0 0 0 0 1A1   10F1 97        10F2  1     234332333638 7 1 7    63.0   63.0
 61 4363.402958 3.376E-25 1.835E-02.04700.061 1417.57910.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15A1 58        16A2  1     334332453638 7 1 7   155.0  165.0
 61 4363.404162 9.728E-28 4.093E-04.04500.059 1780.72900.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F1 93        18F2  5     234332333638 7 1 7   117.0  111.0
 61 4363.404299 5.049E-26 6.005E-05.05600.074  376.82610.69-.008700    0 0 1 1 1E     0 0 0 0 1A1    7F1 86         8F2  2     434332453638 7 1 7    45.0   51.0
 61 4363.407130 2.214E-25 2.651E-02.03800.061 1416.55430.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   17E  58        16E   1     134332453638 7 1 7    70.0   66.0
 61 4363.408754 2.647E-23 9.407E-02.05300.068  689.95670.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F2105        11F1  2     434332453638 7 1 7    69.0   69.0
 61 4363.414937 5.555E-24 1.126E-01.04700.065 1095.86910.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14F2132        14F1  2     334332453638 7 1 7    87.0   87.0
 61 4363.422709 2.207E-26 1.413E-05.06200.078  219.93670.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    6F1 61         6F2  2     234332333638 7 1 7    39.0   39.0
 61 4363.435834 5.024E-26 2.348E-02.04500.059 1780.12230.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F2207        18F1  3     134332453638 7 1 7   105.0  111.0
 61 4363.439219 6.428E-26 2.866E-01.04600.058 2182.99000.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19E 161        20E   3     133332453637 7 1 7    78.0   82.0
 61 4363.444425 5.468E-26 3.500E-05.06200.078  219.91490.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    6F1 61         6F2  1     234332333638 7 1 7    39.0   39.0
 61 4363.444699 1.130E-23 1.344E-02.05600.074  376.78570.69-.008700    0 0 1 1 1E     0 0 0 0 1A1    7F1 86         8F2  1     434332453638 7 1 7    45.0   51.0
 61 4363.446799 3.844E-25 7.695E-02.04600.060 1593.56160.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1190        17F2  2     434332343638 7 1 7    99.0  105.0
 61 4363.451831 9.810E-26 3.967E-03.04700.063 1251.64660.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F1142        15F2  3     334332453638 7 1 7    93.0   93.0
 61 4363.454152 2.463E-27 2.852E-02.04500.057 2399.41650.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21E 129        21E   3     133332453637 7 1 7    86.0   86.0
 61 4363.458960 1.910E-27 7.256E-05.04600.063 1251.64660.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16F1 83        15F2  3     134332453638 7 1 7    99.0   93.0
 61 4363.462488 1.838E-25 1.665E-02.04600.061 1417.51970.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1177        16F2  2     334332453638 7 1 7    93.0   99.0
 61 4363.477103 1.289E-24 4.213E-03.04800.068  689.87670.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   12F1 71        11F2  2     334332453638 7 1 7    75.0   69.0
 61 4363.479900 2.620E-25 1.060E-02.04700.063 1251.80710.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15F2138        15F1  3     334332453638 7 1 7    93.0   93.0
 61 4363.481489 6.686E-25 2.375E-03.05300.068  689.87670.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1108        11F2  2     334332453638 7 1 7    69.0   69.0
 61 4363.484279 1.226E-25 1.665E-02.03800.061 1417.49930.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15E 117        16E   2     334332453638 7 1 7    62.0   66.0
 61 4363.487213 7.672E-26 2.164E-01.04600.058 2182.48320.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F2186        20F1  3     133332333637 7 1 7   123.0  123.0
 61 4363.493995 5.991E-26 1.695E-01.04600.058 2183.09350.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1182        20F2  4     133332453637 7 1 7   123.0  123.0
 61 4363.496358 1.445E-25 2.921E-03.04700.065 1095.25180.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14F1130        14F2  1     334332453638 7 1 7    87.0   87.0
 61 4363.508040 1.195E-27 5.582E-04.04500.059 1779.98440.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1209        18F2  3     334332453638 7 1 7   105.0  111.0
 61 4363.518809 5.613E-26 6.370E-02.04500.058 1974.04060.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2225        19F1  1     334332453638 7 1 7   111.0  117.0
 61 4363.529815 1.517E-26 1.730E-02.04500.058 1975.01230.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1224        19F2  2     334332453638 7 1 7   111.0  117.0
 61 4363.533912 7.792E-26 2.316E-01.04600.058 2182.91460.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2241        20F1  4     133332453637 7 1 7   117.0  123.0
 61 4363.535099 3.293E-24 4.884E-03.05600.073  470.85480.65-.008700    1 1 0 0 1E     0 0 0 0 1A1    9F2 89         9F1  3     434332453638 7 1 7    57.0   57.0
 61 4363.538694 1.666E-25 9.478E-03.03800.063 1251.30760.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16E  56        15E   1     134332453638 7 1 7    66.0   62.0
 61 4363.549240 4.097E-25 8.200E-02.04600.060 1593.52290.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2193        17F1  3     334332453638 7 1 7    99.0  105.0
 61 4363.574004 2.805E-26 8.343E-02.04600.058 2183.09350.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1243        20F2  4     133332453637 7 1 7   117.0  123.0
 61 4363.582349 1.605E-24 4.270E-01.04600.059 1780.70700.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   18A1 57        18A2  2     134332453638 7 1 7   185.0  185.0
 61 4363.584799 2.417E-24 3.584E-03.05600.073  470.80510.65-.008700    1 1 0 0 1E     0 0 0 0 1A1    9F2 89         9F1  2     434332453638 7 1 7    57.0   57.0
 61 4363.586596 1.646E-28 1.270E-03.04500.057 2399.26980.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1193        21F2  4     133332453637 7 1 7   129.0  129.0
 61 4363.587087 6.192E-24 3.759E-01.03900.063 1251.77970.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   15E  93        15E   2     134332453638 7 1 7    62.0   62.0
